month,day,year,tmax,tmin,prcp
9,24,2010,80,56,0.26
9,25,2010,60,52,0
9,26,2010,60,50,0
9,27,2010,65,48,0
9,28,2010,71,46,0
9,29,2010,75,52,0
9,30,2010,74,52,0
10,1,2010,73,48,0.08
10,2,2010,57,45,0.26
10,3,2010,56,42,0.08
10,4,2010,60,38,0
10,5,2010,68,39,0
10,6,2010,78,46,0
10,7,2010,76,49,0
10,8,2010,79,48,0
10,9,2010,86,55,0
10,10,2010,84,57,0
10,11,2010,82,54,0
10,12,2010,76,52,0
10,13,2010,66,47,0.1
10,14,2010,66,43,0
10,15,2010,63,44,0
10,16,2010,71,40,0
10,17,2010,65,47,0
10,18,2010,61,43,0
10,19,2010,60,39,0
10,20,2010,70,44,0
10,21,2010,56,38,0
10,22,2010,64,33,0.02
10,23,2010,65,54,0.1
10,24,2010,72,54,0.05
10,25,2010,72,56,0
10,26,2010,70,54,0.24
10,27,2010,65,43,0
10,28,2010,46,39,0
10,29,2010,50,31,0
10,30,2010,63,42,0
10,31,2010,52,36,0
11,1,2010,54,32,0
11,2,2010,52,32,0
11,3,2010,54,31,0.01
11,4,2010,51,38,0.01
11,5,2010,40,28,0
11,6,2010,46,25,0
11,7,2010,59,35,0
11,8,2010,67,38,0
11,9,2010,69,40,0
11,10,2010,68,43,0
11,11,2010,67,46,0.34
11,12,2010,56,48,0
11,13,2010,57,39,0.03
11,14,2010,48,37,0.08
11,15,2010,51,32,0
11,16,2010,50,32,0
11,17,2010,47,37,0
11,18,2010,39,26,0
11,19,2010,51,25,0
11,20,2010,43,30,0
11,21,2010,60,41,0
11,22,2010,67,39,1.37
11,23,2010,39,26,0
11,24,2010,40,25,0.13
11,25,2010,39,21,0.01
11,26,2010,32,18,0
11,27,2010,34,21,0
11,28,2010,46,22,0
11,29,2010,49,33,0.51
11,30,2010,49,25,0.02
12,1,2010,26,22,0
12,2,2010,33,22,0
12,3,2010,31,18,0
12,4,2010,32,23,0.49
12,5,2010,26,12,0
12,6,2010,20,8,0
12,7,2010,20,11,0
12,8,2010,25,7,0
12,9,2010,29,5,0.03
12,10,2010,37,23,0
12,11,2010,36,24,0.45
12,12,2010,31,12,0.04
12,13,2010,16,7,0
12,14,2010,21,6,0
12,15,2010,25,2,0
12,16,2010,27,20,0.01
12,17,2010,22,13,0
12,18,2010,19,10,0
12,19,2010,21,8,0
12,20,2010,27,6,0.2
12,21,2010,31,26,0.02
12,22,2010,35,18,0
12,23,2010,29,19,0
12,24,2010,32,27,0.2
12,25,2010,31,20,0.06
12,26,2010,33,19,0.17
12,27,2010,22,11,0
12,28,2010,27,12,0
12,29,2010,36,9,0.01
12,30,2010,46,34,0
12,31,2010,53,41,0.67
1,1,2011,41,14,0
1,2,2011,24,12,0
1,3,2011,36,22,0
1,4,2011,30,13,0
1,5,2011,31,8,0
1,6,2011,28,18,0
1,7,2011,22,12,0.02
1,8,2011,24,9,0
1,9,2011,31,9,0
1,10,2011,33,18,0
1,11,2011,27,22,0.31
1,12,2011,26,20,0
1,13,2011,24,15,0
1,14,2011,24,16,0.01
1,15,2011,24,13,0
1,16,2011,22,6,0
1,17,2011,32,18,0.31
1,18,2011,32,19,0.1
1,19,2011,23,15,0
1,20,2011,19,5,0
1,21,2011,8,-4,0
1,22,2011,17,5,0.01
1,23,2011,20,4,0.01
1,24,2011,27,15,0.03
1,25,2011,29,21,0
1,26,2011,28,18,0
1,27,2011,25,17,0.03
1,28,2011,31,19,0
1,29,2011,33,26,0
1,30,2011,30,26,0
1,31,2011,26,20,0.09
2,1,2011,23,20,0.74
2,2,2011,23,5,0.74
2,3,2011,16,-6,0
2,4,2011,25,5,0
2,5,2011,28,4,0
2,6,2011,32,24,0.2
2,7,2011,32,19,0.13
2,8,2011,20,2,0
2,9,2011,12,-2,0
2,10,2011,16,-9,0
2,11,2011,30,5,0
2,12,2011,37,24,0
2,13,2011,45,32,0
2,14,2011,42,26,0
2,15,2011,38,23,0
2,16,2011,49,37,0
2,17,2011,56,47,0
2,18,2011,50,33,0
2,19,2011,35,25,0
2,20,2011,36,28,0.95
2,21,2011,33,25,0
2,22,2011,27,23,0.03
2,23,2011,33,24,0.11
2,24,2011,36,32,0
2,25,2011,36,29,0.11
2,26,2011,33,24,0.12
2,27,2011,36,25,0.25
2,28,2011,37,25,0.14
3,1,2011,43,22,0
3,2,2011,37,24,0
3,3,2011,45,25,0
3,4,2011,54,35,1.11
3,5,2011,36,27,0.16
3,6,2011,34,26,0
3,7,2011,34,24,0
3,8,2011,45,32,0.01
3,9,2011,44,33,0.39
3,10,2011,37,32,0
3,11,2011,47,27,0
3,12,2011,44,28,0
3,13,2011,41,24,0
3,14,2011,42,26,0
3,15,2011,39,31,0
3,16,2011,60,32,0
3,17,2011,67,48,0
3,18,2011,53,34,0
3,19,2011,50,28,0
3,20,2011,57,40,0.32
3,21,2011,60,41,0.02
3,22,2011,42,37,0.3
3,23,2011,41,28,0.3
3,24,2011,34,24,0.01
3,25,2011,34,24,0
3,26,2011,32,25,0
3,27,2011,35,23,0
3,28,2011,36,21,0
3,29,2011,42,24,0
3,30,2011,45,26,0
3,31,2011,48,23,0
4,1,2011,45,28,0.18
4,2,2011,54,36,0
4,3,2011,72,35,0.13
4,4,2011,68,40,0.11
4,5,2011,53,33,0
4,6,2011,59,42,0
4,7,2011,46,39,0.25
4,8,2011,45,40,0.51
4,9,2011,66,44,0
4,10,2011,83,56,0
4,11,2011,67,44,0
4,12,2011,58,40,0
4,13,2011,68,36,0
4,14,2011,53,40,0
4,15,2011,51,37,0.34
4,16,2011,49,35,0.2
4,17,2011,53,35,0.08
4,18,2011,41,32,0.49
4,19,2011,38,34,0.95
4,20,2011,43,32,0.01
4,21,2011,50,32,0.03
4,22,2011,46,39,0.56
4,23,2011,64,45,0
4,24,2011,56,45,0
4,25,2011,54,45,0.34
4,26,2011,68,47,0.38
4,27,2011,55,43,0.31
4,28,2011,45,40,0.03
4,29,2011,62,36,0
4,30,2011,71,48,0
5,1,2011,63,47,0
5,2,2011,59,42,0
5,3,2011,50,37,0
5,4,2011,59,37,0
5,5,2011,63,35,0.06
5,6,2011,68,44,0
5,7,2011,60,43,0
5,8,2011,68,39,0
5,9,2011,73,47,0
5,10,2011,90,62,0
5,11,2011,87,63,0.13
5,12,2011,86,58,0.29
5,13,2011,77,47,0.02
5,14,2011,53,45,0.31
5,15,2011,46,41,0.31
5,16,2011,52,37,0
5,17,2011,60,40,0
5,18,2011,57,49,0.07
5,19,2011,72,49,0
5,20,2011,73,50,0
5,21,2011,75,50,0.01
5,22,2011,87,61,0.58
5,23,2011,79,60,0
5,24,2011,66,47,0.11
5,25,2011,67,47,2.24
5,26,2011,49,43,1.06
5,27,2011,58,40,0
5,28,2011,62,51,0.12
5,29,2011,70,52,1.88
5,30,2011,88,56,0
5,31,2011,85,69,0.08
6,1,2011,81,59,0
6,2,2011,69,56,0.02
6,3,2011,87,55,0.01
6,4,2011,92,64,0.18
6,5,2011,85,60,0
6,6,2011,93,60,0
6,7,2011,96,75,0
6,8,2011,95,66,0.17
6,9,2011,69,50,0.93
6,10,2011,69,51,0.52
6,11,2011,62,52,0.03
6,12,2011,64,50,0
6,13,2011,72,54,0
6,14,2011,77,53,0
6,15,2011,71,57,0.8
6,16,2011,81,61,0.04
6,17,2011,82,60,0
6,18,2011,84,61,0
6,19,2011,81,63,0
6,20,2011,79,65,0.18
6,21,2011,89,66,0.45
6,22,2011,73,64,0.02
6,23,2011,71,62,0.01
6,24,2011,68,60,0
6,25,2011,79,58,0
6,26,2011,81,57,0
6,27,2011,81,65,0.03
6,28,2011,81,63,0
6,29,2011,81,59,0
6,30,2011,88,60,0
7,1,2011,89,72,0
7,2,2011,94,71,0
7,3,2011,84,69,0
7,4,2011,89,65,0
7,5,2011,91,68,0
7,6,2011,86,70,0
7,7,2011,82,63,0
7,8,2011,86,61,0
7,9,2011,91,61,0
7,10,2011,91,74,0
7,11,2011,88,71,0.39
7,12,2011,87,70,0.01
7,13,2011,74,63,0
7,14,2011,82,59,0
7,15,2011,87,70,0
7,16,2011,89,71,0
7,17,2011,95,69,0
7,18,2011,92,80,0.01
7,19,2011,93,78,0
7,20,2011,99,73,0.02
7,21,2011,99,75,0.02
7,22,2011,88,70,1.55
7,23,2011,87,70,6.86
7,24,2011,87,72,0.18
7,25,2011,88,73,0
7,26,2011,83,71,0
7,27,2011,90,68,0.71
7,28,2011,87,73,0.7
7,29,2011,86,71,0.7
7,30,2011,91,67,0
7,31,2011,90,68,0
8,1,2011,91,74,0
8,2,2011,93,74,0.43
8,3,2011,86,72,0
8,4,2011,84,69,0
8,5,2011,83,69,0
8,6,2011,85,72,0.18
8,7,2011,86,68,0.75
8,8,2011,80,68,0.63
8,9,2011,80,64,0
8,10,2011,77,61,0
8,11,2011,81,57,0
8,12,2011,81,60,0
8,13,2011,83,62,0.75
8,14,2011,75,62,0
8,15,2011,82,57,0
8,16,2011,85,61,0
8,17,2011,83,62,0
8,18,2011,84,67,0
8,19,2011,87,64,0
8,20,2011,80,66,1.11
8,21,2011,80,64,0
8,22,2011,82,59,0
8,23,2011,73,62,0.65
8,24,2011,92,69,0
8,25,2011,83,64,0
8,26,2011,83,59,0
8,27,2011,81,64,0
8,28,2011,77,61,0
8,29,2011,79,59,0
8,30,2011,76,61,0.04
8,31,2011,87,65,0
9,1,2011,93,71,0
9,2,2011,92,76,0
9,3,2011,89,69,0.02
9,4,2011,73,58,0
9,5,2011,65,52,0
9,6,2011,66,51,0
9,7,2011,70,52,0
9,8,2011,75,57,0
9,9,2011,72,60,0.02
9,10,2011,78,56,0
9,11,2011,83,57,0
9,12,2011,86,64,0
9,13,2011,73,56,0
9,14,2011,58,47,0.08
9,15,2011,59,42,0
9,16,2011,58,46,0
9,17,2011,68,50,0
9,18,2011,65,55,0.43
9,19,2011,69,54,0.24
9,20,2011,74,49,0
9,21,2011,71,56,0
9,22,2011,64,51,0
9,23,2011,62,48,0
9,24,2011,62,51,0.14
9,25,2011,64,51,0.08
9,26,2011,60,53,1.21
9,27,2011,63,54,0.31
9,28,2011,63,53,0.77
9,29,2011,66,49,0.06
9,30,2011,57,45,0.09
10,1,2011,56,42,0
10,2,2011,66,41,0
10,3,2011,69,44,0
10,4,2011,76,43,0
10,5,2011,80,49,0
10,6,2011,81,50,0
10,7,2011,84,54,0
10,8,2011,82,54,0
10,9,2011,80,52,0
10,10,2011,76,54,0
10,11,2011,79,57,0
10,12,2011,78,55,0
10,13,2011,66,52,0.28
10,14,2011,62,48,0
10,15,2011,62,47,0
10,16,2011,62,48,0.17
10,17,2011,59,41,0
10,18,2011,54,41,0.06
10,19,2011,49,44,0.85
10,20,2011,47,43,0.08
10,21,2011,55,38,0
10,22,2011,66,34,0
10,23,2011,68,38,0.2
10,24,2011,63,45,0
10,25,2011,74,45,0.02
10,26,2011,53,47,0
10,27,2011,53,39,0.12
10,28,2011,55,35,0.03
10,29,2011,55,34,0
10,30,2011,57,33,0.17
10,31,2011,53,36,0
11,1,2011,65,35,0
11,2,2011,65,48,0.01
11,3,2011,48,46,0.08
11,4,2011,53,36,0
11,5,2011,58,34,0
11,6,2011,59,41,0
11,7,2011,58,51,0.04
11,8,2011,51,47,1.53
11,9,2011,62,37,0.39
11,10,2011,41,32,0.01
11,11,2011,45,30,0
11,12,2011,60,36,0
11,13,2011,70,47,0
11,14,2011,53,36,0.01
11,15,2011,64,34,0
11,16,2011,46,31,0
11,17,2011,36,24,0
11,18,2011,51,25,0
11,19,2011,58,44,0
11,20,2011,55,39,0
11,21,2011,47,41,0
11,22,2011,43,40,0.24
11,23,2011,50,34,0
11,24,2011,47,40,0
11,25,2011,57,42,0
11,26,2011,56,45,1.01
11,27,2011,46,36,0.12
11,28,2011,41,34,0
11,29,2011,44,31,0
11,30,2011,44,25,0
12,1,2011,48,25,0
12,2,2011,43,31,0.02
12,3,2011,50,37,0.33
12,4,2011,52,36,0.02
12,5,2011,40,35,0.08
12,6,2011,37,27,0
12,7,2011,34,25,0
12,8,2011,36,24,0
12,9,2011,32,18,0.03
12,10,2011,27,12,0
12,11,2011,45,27,0
12,12,2011,47,23,0
12,13,2011,45,38,0.09
12,14,2011,55,41,1.43
12,15,2011,57,33,0.02
12,16,2011,34,26,0
12,17,2011,32,28,0.06
12,18,2011,44,25,0
12,19,2011,50,38,0
12,20,2011,39,36,0
12,21,2011,43,37,0.01
12,22,2011,40,31,0.02
12,23,2011,34,23,0
12,24,2011,39,21,0
12,25,2011,45,29,0
12,26,2011,45,23,0.06
12,27,2011,41,26,0.06
12,28,2011,31,20,0
12,29,2011,48,31,0.01
12,30,2011,44,32,0.41
12,31,2011,40,29,0
1,1,2012,44,29,0.04
1,2,2012,29,18,0.01
1,3,2012,27,13,0
1,4,2012,41,25,0
1,5,2012,49,23,0
1,6,2012,55,38,0
1,7,2012,44,28,0
1,8,2012,42,25,0
1,9,2012,46,25,0
1,10,2012,52,25,0
1,11,2012,54,27,0
1,12,2012,37,19,0.35
1,13,2012,22,17,0.01
1,14,2012,19,8,0
1,15,2012,31,5,0
1,16,2012,45,30,0.04
1,17,2012,39,17,0.16
1,18,2012,26,10,0
1,19,2012,28,5,0.01
1,20,2012,24,5,0.54
1,21,2012,25,16,0
1,22,2012,40,16,0.32
1,23,2012,46,30,0.29
1,24,2012,37,25,0
1,25,2012,36,22,0
1,26,2012,38,32,0
1,27,2012,43,34,0.04
1,28,2012,34,26,0.05
1,29,2012,31,21,0
1,30,2012,53,22,0
1,31,2012,57,43,0
2,1,2012,48,32,0
2,2,2012,43,31,0
2,3,2012,39,33,0
2,4,2012,42,29,0
2,5,2012,45,29,0
2,6,2012,33,30,0
2,7,2012,36,29,0.01
2,8,2012,37,25,0
2,9,2012,36,21,0
2,10,2012,36,14,0.19
2,11,2012,20,10,0
2,12,2012,35,16,0
2,13,2012,36,15,0.03
2,14,2012,36,29,0
2,15,2012,43,30,0.16
2,16,2012,47,34,0.02
2,17,2012,49,28,0
2,18,2012,39,27,0
2,19,2012,38,24,0
2,20,2012,45,22,0
2,21,2012,41,33,0.06
2,22,2012,44,29,0.01
2,23,2012,40,29,0.33
2,24,2012,35,26,0.54
2,25,2012,27,16,0
2,26,2012,53,17,0
2,27,2012,40,25,0
2,28,2012,44,23,0.11
2,29,2012,59,35,0.18
3,1,2012,40,35,0
3,2,2012,40,34,0.19
3,3,2012,35,30,0
3,4,2012,32,26,0
3,5,2012,37,21,0
3,6,2012,68,31,0
3,7,2012,68,54,0
3,8,2012,63,37,0.28
3,9,2012,40,28,0
3,10,2012,60,27,0
3,11,2012,69,41,0
3,12,2012,65,52,0.19
3,13,2012,70,48,0
3,14,2012,81,46,0
3,15,2012,81,48,0
3,16,2012,82,46,0
3,17,2012,82,58,0
3,18,2012,81,57,0
3,19,2012,78,61,0.03
3,20,2012,85,63,0
3,21,2012,87,61,0
3,22,2012,83,60,0.16
3,23,2012,63,55,1.25
3,24,2012,62,50,0
3,25,2012,71,43,0
3,26,2012,47,37,0
3,27,2012,74,40,0
3,28,2012,68,45,0
3,29,2012,48,40,0
3,30,2012,53,40,0.58
3,31,2012,50,39,0
4,1,2012,57,42,0.06
4,2,2012,62,47,0
4,3,2012,70,48,0
4,4,2012,58,46,0
4,5,2012,49,38,0
4,6,2012,53,33,0
4,7,2012,67,34,0
4,8,2012,66,45,0
4,9,2012,63,41,0
4,10,2012,46,34,0
4,11,2012,54,32,0
4,12,2012,63,32,0
4,13,2012,66,40,0
4,14,2012,67,54,0.16
4,15,2012,77,61,0.67
4,16,2012,67,43,0.01
4,17,2012,57,39,0
4,18,2012,73,39,0.01
4,19,2012,61,45,0
4,20,2012,47,42,0.02
4,21,2012,53,36,0
4,22,2012,53,41,0
4,23,2012,60,39,0
4,24,2012,66,38,0
4,25,2012,61,46,0.1
4,26,2012,55,39,0
4,27,2012,54,35,0.01
4,28,2012,50,45,0.25
4,29,2012,57,43,0.36
4,30,2012,62,50,0
5,1,2012,65,49,0.09
5,2,2012,80,58,0
5,3,2012,86,66,1.34
5,4,2012,73,55,0.28
5,5,2012,60,52,0
5,6,2012,70,51,0.8
5,7,2012,64,52,0.47
5,8,2012,70,52,0
5,9,2012,60,47,0.06
5,10,2012,67,46,0
5,11,2012,78,43,0
5,12,2012,69,53,0.03
5,13,2012,72,50,0
5,14,2012,82,43,0
5,15,2012,86,57,0.05
5,16,2012,65,50,0
5,17,2012,74,45,0
5,18,2012,85,53,0
5,19,2012,92,59,0
5,20,2012,93,65,0.14
5,21,2012,67,54,0
5,22,2012,71,50,0
5,23,2012,82,47,0
5,24,2012,90,64,0
5,25,2012,83,65,0
5,26,2012,86,60,0
5,27,2012,97,70,0
5,28,2012,95,77,0
5,29,2012,85,61,0
5,30,2012,70,53,0
5,31,2012,54,47,1.12
6,1,2012,65,49,0.01
6,2,2012,76,49,0
6,3,2012,81,57,0
6,4,2012,75,59,0
6,5,2012,70,57,0
6,6,2012,76,52,0
6,7,2012,82,54,0
6,8,2012,88,54,0
6,9,2012,90,65,0
6,10,2012,93,67,0
6,11,2012,90,70,0
6,12,2012,78,59,0
6,13,2012,72,54,0
6,14,2012,87,56,0
6,15,2012,94,59,0
6,16,2012,94,69,0.31
6,17,2012,87,69,0.11
6,18,2012,94,69,0
6,19,2012,95,78,0
6,20,2012,95,77,0
6,21,2012,85,70,0.01
6,22,2012,87,64,0
6,23,2012,87,62,0
6,24,2012,94,65,0
6,25,2012,76,60,0
6,26,2012,83,56,0
6,27,2012,92,57,0
6,28,2012,100,76,0.04
6,29,2012,88,69,0.42
6,30,2012,92,69,0
7,1,2012,91,68,0
7,2,2012,98,71,0
7,3,2012,96,77,0
7,4,2012,102,79,0
7,5,2012,103,79,0.28
7,6,2012,103,82,0
7,7,2012,98,73,0
7,8,2012,85,68,0
7,9,2012,91,66,0
7,10,2012,83,67,0
7,11,2012,87,64,0
7,12,2012,91,66,0
7,13,2012,93,70,0.28
7,14,2012,90,70,0
7,15,2012,95,71,0
7,16,2012,97,72,0
7,17,2012,99,79,0
7,18,2012,94,72,0.85
7,19,2012,83,71,0.8
7,20,2012,81,68,0
7,21,2012,87,65,0
7,22,2012,89,68,0
7,23,2012,97,81,0
7,24,2012,84,69,0.54
7,25,2012,99,70,0.01
7,26,2012,89,69,0.71
7,27,2012,86,66,0.03
7,28,2012,82,67,0
7,29,2012,85,63,0
7,30,2012,92,69,0
7,31,2012,85,68,0.16
8,1,2012,90,68,0
8,2,2012,93,66,0
8,3,2012,95,71,0
8,4,2012,93,71,0.37
8,5,2012,84,66,0
8,6,2012,85,62,0
8,7,2012,92,62,0
8,8,2012,84,72,0
8,9,2012,75,63,0.05
8,10,2012,76,61,0.18
8,11,2012,78,56,0
8,12,2012,76,55,0
8,13,2012,69,60,0.4
8,14,2012,84,56,0
8,15,2012,85,65,0
8,16,2012,76,62,0.39
8,17,2012,76,58,0
8,18,2012,77,53,0
8,19,2012,79,60,0
8,20,2012,74,58,0.08
8,21,2012,79,53,0
8,22,2012,85,54,0
8,23,2012,92,64,0.03
8,24,2012,94,64,0
8,25,2012,93,66,0
8,26,2012,79,66,0.57
8,27,2012,88,66,0
8,28,2012,86,63,0
8,29,2012,84,65,0
8,30,2012,90,64,0
8,31,2012,92,71,0
9,1,2012,75,71,0
9,2,2012,82,73,0
9,3,2012,88,71,0
9,4,2012,90,66,0.64
9,5,2012,86,63,0.16
9,6,2012,86,68,0
9,7,2012,78,59,0.06
9,8,2012,73,54,0.28
9,9,2012,72,55,0
9,10,2012,75,52,0
9,11,2012,83,52,0
9,12,2012,86,63,0
9,13,2012,71,54,0.19
9,14,2012,76,51,0
9,15,2012,79,50,0
9,16,2012,77,49,0
9,17,2012,78,55,0.26
9,18,2012,63,47,0
9,19,2012,73,41,0
9,20,2012,72,51,0
9,21,2012,60,48,0.15
9,22,2012,59,44,0.02
9,23,2012,61,40,0
9,24,2012,70,37,0
9,25,2012,77,49,0
9,26,2012,68,53,0
9,27,2012,65,46,0
9,28,2012,67,50,0
9,29,2012,79,48,0
9,30,2012,66,50,0
10,1,2012,66,47,0
10,2,2012,69,53,0
10,3,2012,63,59,0.26
10,4,2012,77,48,0.12
10,5,2012,50,39,0
10,6,2012,50,34,0
10,7,2012,51,36,0
10,8,2012,60,32,0
10,9,2012,65,42,0.17
10,10,2012,51,35,0
10,11,2012,67,35,0.02
10,12,2012,53,37,0
10,13,2012,67,44,0.21
10,14,2012,71,48,0.77
10,15,2012,60,41,0
10,16,2012,70,40,0
10,17,2012,68,54,0.51
10,18,2012,54,45,0.07
10,19,2012,52,43,0.02
10,20,2012,59,39,0
10,21,2012,68,37,0
10,22,2012,65,49,0.81
10,23,2012,70,57,0.06
10,24,2012,78,58,0
10,25,2012,75,45,0.13
10,26,2012,51,37,0
10,27,2012,48,34,0
10,28,2012,49,38,0
10,29,2012,51,36,0
10,30,2012,48,39,0
10,31,2012,50,34,0
11,1,2012,54,34,0
11,2,2012,48,34,0
11,3,2012,45,36,0
11,4,2012,48,32,0
11,5,2012,44,32,0
11,6,2012,42,29,0.13
11,7,2012,47,40,0.03
11,8,2012,45,35,0
11,9,2012,56,33,0
11,10,2012,66,50,0.22
11,11,2012,70,40,0.29
11,12,2012,40,29,0
11,13,2012,41,24,0
11,14,2012,45,29,0
11,15,2012,48,30,0
11,16,2012,54,27,0
11,17,2012,55,26,0
11,18,2012,57,31,0
11,19,2012,59,36,0.01
11,20,2012,58,40,0
11,21,2012,54,34,0
11,22,2012,63,42,0.27
11,23,2012,42,28,0
11,24,2012,32,24,0
11,25,2012,43,29,0
11,26,2012,36,23,0
11,27,2012,33,17,0
11,28,2012,44,27,0
11,29,2012,51,33,0
11,30,2012,51,36,0
12,1,2012,59,29,0
12,2,2012,63,44,0.06
12,3,2012,70,46,0
12,4,2012,59,38,0
12,5,2012,40,27,0
12,6,2012,46,32,0
12,7,2012,46,41,0.08
12,8,2012,42,36,0.15
12,9,2012,41,35,0.21
12,10,2012,38,31,0
12,11,2012,34,24,0
12,12,2012,46,28,0
12,13,2012,49,32,0
12,14,2012,50,26,0
12,15,2012,50,37,0.34
12,16,2012,49,38,0
12,17,2012,40,30,0
12,18,2012,41,31,0
12,19,2012,43,32,0.08
12,20,2012,49,33,1.26
12,21,2012,33,20,0.01
12,22,2012,32,17,0
12,23,2012,34,21,0
12,24,2012,34,28,0
12,25,2012,33,25,0.01
12,26,2012,33,28,0
12,27,2012,33,28,0
12,28,2012,32,29,0.01
12,29,2012,32,20,0
12,30,2012,33,14,0
12,31,2012,35,20,0
1,1,2013,25,11,0
1,2,2013,30,10,0
1,3,2013,29,18,0
1,4,2013,36,13,0
1,5,2013,39,18,0.03
1,6,2013,36,18,0
1,7,2013,41,15,0
1,8,2013,44,22,0
1,9,2013,50,27,0
1,10,2013,45,22,0.63
1,11,2013,52,42,0.3
1,12,2013,53,30,0.06
1,13,2013,30,14,0.1
1,14,2013,25,12,0
1,15,2013,31,12,0
1,16,2013,36,16,0
1,17,2013,33,20,0
1,18,2013,43,19,0
1,19,2013,47,28,0
1,20,2013,28,13,0
1,21,2013,15,5,0
1,22,2013,11,-1,0
1,23,2013,23,10,0.01
1,24,2013,22,4,0
1,25,2013,29,18,0.06
1,26,2013,28,13,0
1,27,2013,37,23,0.58
1,28,2013,48,37,0.08
1,29,2013,63,39,1.33
1,30,2013,44,21,0.45
1,31,2013,21,6,0
2,1,2013,14,0,0.02
2,2,2013,23,8,0.12
2,3,2013,21,9,0.04
2,4,2013,28,13,0.19
2,5,2013,31,6,0.02
2,6,2013,36,11,0
2,7,2013,34,31,1.07
2,8,2013,33,23,0
2,9,2013,32,20,0
2,10,2013,49,30,0.29
2,11,2013,45,29,0
2,12,2013,29,21,0
2,13,2013,44,19,0
2,14,2013,39,33,0
2,15,2013,33,20,0
2,16,2013,20,12,0
2,17,2013,30,9,0
2,18,2013,52,27,0.29
2,19,2013,30,12,0
2,20,2013,24,8,0
2,21,2013,32,19,0.07
2,22,2013,34,24,0.2
2,23,2013,28,22,0
2,24,2013,39,17,0
2,25,2013,43,20,0
2,26,2013,36,32,0.45
2,27,2013,34,32,0.18
2,28,2013,35,27,0.02
3,1,2013,30,25,0.02
3,2,2013,31,17,0
3,3,2013,34,15,0
3,4,2013,34,18,0
3,5,2013,33,29,0.66
3,6,2013,34,28,0
3,7,2013,40,26,0
3,8,2013,40,19,0
3,9,2013,44,30,0.04
3,10,2013,51,39,0.87
3,11,2013,48,33,0.07
3,12,2013,37,26,0.05
3,13,2013,33,22,0
3,14,2013,37,23,0
3,15,2013,41,30,0.2
3,16,2013,35,30,0
3,17,2013,35,26,0
3,18,2013,35,21,0.08
3,19,2013,32,17,0
3,20,2013,25,14,0
3,21,2013,33,14,0
3,22,2013,41,20,0
3,23,2013,41,25,0
3,24,2013,37,32,0.01
3,25,2013,38,32,0
3,26,2013,43,29,0
3,27,2013,42,31,0
3,28,2013,51,28,0
3,29,2013,55,32,0
3,30,2013,59,28,0
3,31,2013,59,36,0
4,1,2013,41,29,0
4,2,2013,45,25,0
4,3,2013,44,25,0
4,4,2013,58,25,0
4,5,2013,45,36,0
4,6,2013,70,36,0.04
4,7,2013,59,40,0
4,8,2013,64,41,0.49
4,9,2013,55,39,0.2
4,10,2013,41,38,0.94
4,11,2013,46,38,0.24
4,12,2013,45,37,0
4,13,2013,45,34,0
4,14,2013,69,38,0
4,15,2013,66,44,0.36
4,16,2013,58,40,0.01
4,17,2013,49,42,2.01
4,18,2013,63,39,3.54
4,19,2013,40,33,0.01
4,20,2013,47,31,0
4,21,2013,54,29,0
4,22,2013,67,38,0
4,23,2013,59,38,0.7
4,24,2013,50,37,0.04
4,25,2013,51,38,0.07
4,26,2013,67,34,0
4,27,2013,68,43,0
4,28,2013,65,49,0.03
4,29,2013,74,47,0
4,30,2013,85,61,0
5,1,2013,84,56,0
5,2,2013,55,42,0.11
5,3,2013,48,40,0.05
5,4,2013,71,48,0.02
5,5,2013,69,48,0
5,6,2013,71,50,0
5,7,2013,75,48,0
5,8,2013,79,48,0
5,9,2013,75,46,0.32
5,10,2013,47,44,0.13
5,11,2013,60,43,0
5,12,2013,55,37,0
5,13,2013,64,36,0
5,14,2013,91,50,0
5,15,2013,84,60,0
5,16,2013,83,53,0
5,17,2013,70,55,0
5,18,2013,80,56,0
5,19,2013,86,58,0
5,20,2013,89,65,1.09
5,21,2013,81,64,0.56
5,22,2013,73,52,1.35
5,23,2013,54,42,0.06
5,24,2013,57,41,0
5,25,2013,57,44,0
5,26,2013,68,44,0.02
5,27,2013,62,53,0.23
5,28,2013,76,56,0.2
5,29,2013,84,64,0.01
5,30,2013,83,64,0.51
5,31,2013,77,64,0.3
6,1,2013,76,63,0.56
6,2,2013,63,43,0.01
6,3,2013,68,43,0
6,4,2013,72,50,0
6,5,2013,73,54,0.01
6,6,2013,64,52,0.15
6,7,2013,68,52,0
6,8,2013,74,49,0
6,9,2013,80,55,0.01
6,10,2013,76,60,0.26
6,11,2013,83,60,0
6,12,2013,86,63,0.75
6,13,2013,73,58,0
6,14,2013,78,56,0
6,15,2013,80,58,0.17
6,16,2013,86,69,0
6,17,2013,88,59,0.03
6,18,2013,71,56,0
6,19,2013,75,53,0
6,20,2013,86,56,0
6,21,2013,82,68,0.79
6,22,2013,80,67,0.04
6,23,2013,87,66,0.84
6,24,2013,89,67,0.18
6,25,2013,85,67,0.03
6,26,2013,80,66,1.48
6,27,2013,90,64,0.92
6,28,2013,83,67,0
6,29,2013,72,64,0
6,30,2013,77,62,0
7,1,2013,75,59,0
7,2,2013,68,60,0
7,3,2013,72,59,0.02
7,4,2013,83,56,0
7,5,2013,86,60,0
7,6,2013,83,65,0
7,7,2013,88,70,0
7,8,2013,86,70,0.5
